Rank,MentorID,Name,Score
98,M395,Ankit Das,0.157190484202178
99,M307,Ankit Gupta,0.157027442719713
100,M058,Diya Verma,0.1566345650302373
101,M304,Meera Kulkarni,0.1565250565631175
102,M351,Sanya Kapoor,0.1564838123480956
103,M151,Yash Patel,0.156483041871303
104,M312,Karan Gupta,0.1562652147637312
105,M257,Kunal Kapoor,0.1560481395292622
106,M360,Nikhil Patel,0.1557718579495004
107,M200,Ankit Verma,0.1556122023920465
108,M128,Varun Jain,0.1555232289205685
109,M081,Yash Patel,0.155255305655733
110,M362,Yash Gupta,0.1551147049604318
111,M349,Arjun Nair,0.1548847893383495
112,M084,Ananya Menon,0.1544804504172613
113,M089,Rohan Sharma,0.1541977994154801
114,M382,Neha Jain,0.1537400580555744
115,M201,Harsh Iyer,0.1533175686994185
116,M086,Diya Jain,0.1533061814864278
117,M001,Meera Kulkarni,0.1532883874945636
118,M124,Ananya Khanna,0.1532613732876375
119,M104,Rahul Verma,0.1531426765327726
120,M288,Sanya Jain,0.1530605393827455
121,M388,Tanvi Chopra,0.1528074943719435
122,M286,Tanvi Pillai,0.152616902780493
123,M027,Priya Singh,0.1525713718248144
124,M278,Harsh Verma,0.1523221592367009
125,M162,Harsh Kapoor,0.1521529649279219
126,M215,Tanya Jain,0.1519565276550341
127,M042,Dev Das,0.1518684720678897
128,M141,Sneha Gupta,0.1518153178792621
129,M069,Yash Kapoor,0.1515472239217191
130,M327,Dev Gupta,0.1511859273881468
131,M022,Aarav Pillai,0.1510773739147913
132,M237,Yash Patel,0.151054069042618
133,M230,Dev Verma,0.1509310036298481
134,M044,Ankit Jain,0.1508901307904321
135,M167,Yash Bose,0.1508775886301919
136,M026,Diya Chopra,0.1508484986483843
137,M389,Ankit Iyer,0.1505115596392989
138,M046,Isha Singh,0.1504273657980221
139,M186,Meera Rao,0.1503508829146337
140,M082,Pooja Singh,0.1502944946712835
141,M109,Kunal Bose,0.1502109037778299
142,M067,Karan Nair,0.1501294187209547
143,M320,Sanya Bose,0.1501243373609928
144,M203,Pooja Rao,0.1498649368741229
145,M047,Varun Iyer,0.1498570561993268
146,M153,Harsh Das,0.1495840886587383
147,M012,Kriti Rao,0.1493050802734028
148,M350,Karan Patel,0.1489758152055786
149,M310,Tanvi Chopra,0.1487802292470467
150,M129,Kriti Singh,0.1487663924285501
151,M015,Kabir Singh,0.1485759347736467
152,M028,Ankit Pillai,0.1483092326136843
153,M168,Ankit Nair,0.1482338214452446
154,M175,Vikram Menon,0.1481698293638188
155,M364,Tanya Menon,0.1481437843502772
156,M114,Nikhil Iyer,0.1479802319366721
157,M020,Neha Chopra,0.1479497693089447
158,M140,Aditi Patel,0.147858987906136
159,M105,Meera Singh,0.1475746327366667
160,M163,Aarav Iyer,0.1474236914167606
161,M282,Neha Mehta,0.1473963897951321
162,M261,Vikram Khanna,0.1471722440941352
163,M324,Meera Menon,0.1471265889013105
164,M107,Aditi Bose,0.1469548508188391
165,M372,Aditi Jain,0.1469081186162301
166,M060,Ankit Patel,0.1463926785762543
167,M021,Karan Khanna,0.1462436083765652
168,M093,Kabir Chopra,0.1462223400194925
169,M023,Harsh Yadav,0.1461879870531438
170,M052,Aarav Rao,0.1460786630176219
171,M092,Tanya Iyer,0.1459771992863966
172,M354,Ankit Patel,0.1458866690320098
173,M004,Kunal Iyer,0.1455620384066649
174,M226,Yash Gupta,0.1453707333418752
175,M176,Riya Bose,0.1453445369428282
176,M233,Rohan Gupta,0.1452501743409964
177,M243,Harsh Das,0.145196429032052
178,M385,Aman Shah,0.1451950322103786
179,M139,Vikram Jain,0.1450267213235215
180,M276,Arjun Gupta,0.1450223505016147
181,M315,Priya Bose,0.1449817312294348
182,M127,Isha Singh,0.1449404534742125
183,M347,Pooja Gupta,0.1449353891994007
184,M033,Pooja Nair,0.1448388914185687
185,M297,Tanya Sharma,0.1443238607727053
186,M085,Aditi Jain,0.1441425297450271
187,M277,Ankit Gupta,0.1440972744813894
188,M375,Ananya Bose,0.1440249421834065
189,M311,Tanvi Sharma,0.1434452985884139
190,M079,Isha Pillai,0.1432433403281592
191,M034,Pooja Kulkarni,0.1431443397299779
192,M328,Priya Yadav,0.1431205480472371
193,M177,Rohan Yadav,0.1425995104554833
194,M123,Tanya Gupta,0.1424015525547781
195,M158,Arjun Pillai,0.1423820145208779
196,M159,Neha Verma,0.1422580046901854
197,M314,Kabir Gupta,0.1420950711699347
198,M211,Harsh Khanna,0.1415776340607078
199,M341,Arjun Iyer,0.1413911232178201
200,M220,Karan Bose,0.141339703850621
201,M174,Ankit Gupta,0.1412457277890829
202,M095,Pooja Verma,0.1411766077377589
203,M308,Karan Gupta,0.1411744154054263
204,M019,Kriti Nair,0.1411670267874124
205,M077,Meera Iyer,0.1409998833023772
206,M031,Aditi Chopra,0.1409742200416729
207,M197,Sneha Shah,0.1408567158359505
208,M290,Neha Menon,0.1407205079106021
209,M399,Aditya Verma,0.1406670851419082
210,M002,Vikram Nair,0.1406332084178733
211,M242,Aarav Chopra,0.1406171114546971
212,M191,Vikram Rao,0.140492013124441
213,M346,Kabir Mehta,0.1403303938388482
214,M384,Sanya Singh,0.1402982079753612
215,M295,Tanvi Khanna,0.1402194662136037
216,M259,Sanya Singh,0.1400328478392862
217,M037,Aditya Shah,0.1398317521674234
218,M143,Aman Bose,0.1398246471288479
219,M302,Karan Mehta,0.13979830828292
220,M269,Dev Mehta,0.1396886773028312
221,M370,Kunal Singh,0.1396637247551811
222,M379,Kabir Kulkarni,0.1396599814785466
223,M254,Rahul Chopra,0.139541314828985
224,M035,Dev Jain,0.1394039480655955
225,M018,Dev Menon,0.1392847582171711
226,M160,Ankit Singh,0.1392555117981636
227,M016,Sneha Das,0.1391981769435876
228,M150,Nikhil Verma,0.1391897267728903
229,M221,Arjun Singh,0.1391777372376881
230,M063,Ankit Khanna,0.1390096122111734
231,M202,Rohan Kulkarni,0.1389514881063322
232,M213,Ananya Khanna,0.1389311849358794
233,M048,Varun Jain,0.1388938110880494
234,M218,Dev Kapoor,0.1387097732079634
235,M301,Rohan Kulkarni,0.1384419453056666
236,M130,Kriti Rao,0.1384310036298482
237,M353,Kabir Chopra,0.13841353332382
238,M238,Sneha Gupta,0.1380962235820006
239,M363,Arjun Mehta,0.1377393396073788
240,M358,Arjun Mehta,0.1373028677189725
241,M325,Tanvi Das,0.1372834106164376
242,M289,Varun Kulkarni,0.1371417202538007
243,M357,Tanya Das,0.1370062378371928
244,M054,Arjun Singh,0.1369284863261825
245,M038,Meera Iyer,0.1368846745089011
246,M371,Tanvi Nair,0.1363560537827619
247,M318,Ankit Gupta,0.1361558841216979
248,M393,Nikhil Kapoor,0.1360075423277278
249,M116,Arjun Chopra,0.1355983160016438
250,M293,Sneha Chopra,0.1355584237849597
251,M189,Isha Kapoor,0.1355440327702978
252,M330,Ankit Rao,0.1351942907411073
253,M039,Neha Verma,0.1349394631647392
254,M013,Riya Kulkarni,0.1347878193079391
255,M234,Yash Das,0.1345480600008055
256,M369,Tanya Gupta,0.1344995857151603
257,M321,Pooja Yadav,0.1342755293314886
258,M338,Meera Menon,0.1341618026100547
259,M386,Vikram Mehta,0.1341221651946784
260,M248,Nikhil Chopra,0.1341176758239401
261,M057,Karan Yadav,0.1340156578183392
262,M255,Priya Verma,0.1339814368732147
263,M387,Kabir Pillai,0.1337137858098539
264,M135,Rahul Kapoor,0.1337113989917723
265,M152,Sneha Gupta,0.1336551111598891
266,M274,Karan Kulkarni,0.1333996839959898
267,M113,Yash Verma,0.1327516751251694
268,M010,Rahul Patel,0.1326672894833795
269,M137,Neha Kulkarni,0.1325728495295747
270,M383,Rohan Das,0.1324886439632787
271,M025,Neha Shah,0.1323834165600869
272,M378,Tanya Iyer,0.1318819221994326
273,M053,Dev Mehta,0.1318314746504102
274,M187,Aman Menon,0.1318222415558849
275,M122,Harsh Mehta,0.1317730429649382
276,M319,Arjun Das,0.131603642958082
277,M149,Riya Patel,0.1315072002023077
278,M287,Diya Mehta,0.1312846051332469
279,M119,Isha Bose,0.1312257133182818
280,M072,Meera Singh,0.1311171185593456
281,M212,Varun Kulkarni,0.1310725963587341
282,M088,Neha Rao,0.1310561224557048
283,M017,Diya Rao,0.1307343703216954
284,M280,Isha Sharma,0.1307024349024276
285,M224,Ananya Pillai,0.1306499073629733
286,M115,Tanya Iyer,0.1305739423856753
287,M106,Meera Yadav,0.1303869236125527
288,M091,Pooja Kapoor,0.1303769409507001
289,M252,Diya Patel,0.1300244213121094
290,M326,Isha Shah,0.1297127513475343
291,M204,Neha Pillai,0.129674478201569
292,M392,Meera Iyer,0.1296466426175666
293,M322,Kabir Kapoor,0.1296427350022423
294,M075,Neha Jain,0.1295126935998298
295,M014,Rohan Yadav,0.1294660722829933
296,M146,Sneha Menon,0.1290612872203256
297,M352,Riya Das,0.1290367213462849
298,M087,Kunal Kulkarni,0.1289376288037927
299,M299,Riya Gupta,0.1285043601351996
300,M102,Priya Das,0.1282327056636749
301,M008,Kunal Sharma,0.128225341968453
302,M342,Ananya Yadav,0.1279591218997005
303,M040,Aditya Chopra,0.1277567767008627
304,M205,Tanvi Iyer,0.1276674492897754
305,M045,Rohan Nair,0.1276388090835294
306,M126,Kunal Das,0.127484697041376
307,M155,Harsh Sharma,0.1269871401784137
308,M178,Aarav Verma,0.1269755703244368
309,M390,Aditi Yadav,0.1269395673020141
310,M118,Isha Shah,0.1268639697489304
311,M305,Dev Nair,0.1267447020284165
312,M227,Vikram Mehta,0.1265744348216763
313,M208,Varun Sharma,0.1264821100008453
314,M056,Neha Nair,0.1264375075996424
315,M206,Rohan Jain,0.1262811015673517
316,M335,Aman Sharma,0.1262598762183278
317,M334,Meera Yadav,0.1260964381727017
318,M376,Riya Kulkarni,0.126053524215701
319,M068,Aman Das,0.1260190558381023
320,M181,Kabir Kapoor,0.1259685369925383
321,M121,Arjun Iyer,0.125924908664805
322,M271,Pooja Khanna,0.1255339187031414
323,M188,Yash Menon,0.1251582026148818
324,M090,Isha Rao,0.1250682733185164
325,M244,Rohan Verma,0.1250619745133112
326,M043,Kunal Das,0.1248891428055401
327,M209,Aman Jain,0.1247244328508216
328,M148,Meera Jain,0.1244488136867897
329,M154,Ananya Patel,0.1242713936035852
330,M157,Vikram Jain,0.1242648764449167
331,M074,Kabir Das,0.1242091225315375
332,M300,Varun Kulkarni,0.1238514070968661
333,M055,Priya Jain,0.1237869046448272
334,M246,Kabir Sharma,0.1235339426343632
335,M120,Meera Pillai,0.1235103627056731
336,M281,Harsh Sharma,0.123415306196769
337,M249,Kriti Verma,0.1232769795766944
338,M317,Rohan Verma,0.1231852950923986
339,M005,Karan Chopra,0.1231782337200033
340,M207,Harsh Iyer,0.1229013482435596
341,M098,Vikram Mehta,0.1227971021777979
342,M245,Harsh Verma,0.1225163000947983
343,M076,Priya Das,0.1222717188966984
344,M337,Aarav Kulkarni,0.1221489821181033
345,M133,Rahul Singh,0.1219942550061048
346,M144,Kabir Rao,0.1219303046061088
347,M336,Tanvi Kulkarni,0.1212267629629055
348,M239,Diya Menon,0.1203820831199229
349,M183,Tanya Shah,0.1202857602207057
350,M173,Kunal Sharma,0.119919107384297
351,M323,Aman Chopra,0.1195690101176323
352,M331,Tanya Pillai,0.1193128039580955
353,M266,Kunal Mehta,0.1191650611616935
354,M193,Diya Patel,0.1190102587206875
355,M011,Priya Shah,0.1180612814516645
356,M071,Nikhil Gupta,0.1179305002366922
357,M332,Kriti Menon,0.1175598936330415
358,M241,Tanvi Iyer,0.1172521451108631
359,M313,Sneha Kapoor,0.1171123454702158
360,M361,Riya Khanna,0.1168470569300547
361,M198,Aarav Jain,0.1167401929283187
362,M275,Kabir Shah,0.116343934785283
363,M125,Diya Iyer,0.1157713066737748
364,M061,Arjun Khanna,0.1151457370251417
365,M006,Rahul Das,0.1147490334504435
366,M380,Dev Kulkarni,0.1146689397307077
367,M156,Pooja Kulkarni,0.1144349549600806
368,M049,Vikram Gupta,0.114330313171572
369,M273,Aarav Shah,0.1133982644632448
370,M172,Pooja Nair,0.1130297922233173
371,M050,Diya Patel,0.1130287943751019
372,M136,Sanya Iyer,0.1127126315830101
373,M166,Diya Shah,0.1123214992370239
374,M164,Neha Patel,0.1119403544305928
375,M333,Arjun Menon,0.1115679357103213
376,M229,Vikram Yadav,0.109645138132273
377,M195,Isha Gupta,0.1081104151071069
378,M199,Kabir Gupta,0.1081091098030368
379,M078,Aditya Das,0.10721290804276
380,M196,Karan Menon,0.1064872926136025
381,M251,Kriti Kulkarni,0.1053277147637312
382,M073,Yash Shah,0.1022470950318689
383,M240,Tanya Kapoor,0.1021166714304726
384,M225,Tanya Patel,0.1010277921839103
385,M250,Riya Patel,0.097817849328703
386,M235,Rohan Das,0.0942890778311827
387,M147,Priya Khanna,0.0941670763685842
388,M377,Aditya Sharma,0.0918027191988039
389,M179,Isha Sharma,0.0836201276998694
390,M397,Riya Menon,0.0836071638854752
391,M142,Aditya Kapoor,0.0694699659905474
392,M170,Vikram Verma,0.0377027027027027
393,M134,Karan Verma,0.0377027027027027
394,M131,Arjun Verma,0.0377027027027027
395,M236,Riya Bose,0.0377027027027027
396,M194,Nikhil Verma,0.0377027027027027
397,M396,Neha Patel,0.0377027027027027
398,M264,Meera Das,0.0377027027027027
399,M272,Priya Sharma,0.0377027027027027
400,M064,Karan Jain,0.0377027027027027
